subjID	offer	accept	response_time	human	ingroup	block_fair
sub-144	4	1	0.02668	0	0	0
sub-144	7	1	0.0171600000000001	0	0	1
sub-144	7	1	0.03115	0	0	1
sub-144	7	1	0.02732	0	0	1
sub-144	10	1	0.0236700000000001	0	0	1
sub-144	1	0	0.0205	0	0	1
sub-144	2	0	0.85584	1	0	0
sub-144	1	0	0.71425	1	0	0
sub-144	3	1	0.0265200000000001	1	0	0
sub-144	1	0	0.02196	1	0	0
sub-144	3	1	0.03288	1	0	0
sub-144	5	1	0.02885	1	0	0
sub-144	4	1	0.02475	1	0	0
sub-144	4	1	0.02138	1	0	0
sub-145	4	0	1.94583	1	1	0
sub-145	1	0	0.68532	1	1	0
sub-145	5	0	1.6765	1	1	0
sub-145	2	0	0.51458	1	1	0
sub-145	3	0	0.55421	1	1	0
sub-145	4	0	0.57648	1	1	0
sub-145	2	0	0.49901	1	1	0
sub-145	10	1	0.75544	1	1	0
sub-145	8	1	0.82084	0	0	0
sub-145	3	0	0.49263	0	0	0
sub-145	1	0	0.43331	0	0	0
sub-145	4	0	0.47223	0	0	0
sub-145	4	0	0.46124	0	0	0
sub-145	1	0	0.50085	0	0	0
sub-145	6	1	0.87548	0	0	0
sub-145	2	0	0.49688	0	0	0
sub-145	7	1	1.34758	1	0	1
sub-145	8	1	0.48555	1	0	1
sub-145	6	0	0.49315	1	0	1
sub-145	9	1	0.43204	1	0	1
sub-145	8	1	0.48811	1	0	1
sub-145	8	1	0.47724	1	0	1
sub-145	1	0	0.39978	1	0	1
sub-145	7	1	0.85621	1	0	1
sub-145	3	0	0.0328599999999999	1	0	0
sub-145	1	0	0.0230999999999999	1	0	0
sub-145	6	0	0.57977	1	0	0
sub-145	4	0	0.36997	1	0	0
sub-145	7	1	1.04286	1	0	0
sub-145	2	0	0.39834	1	0	0
sub-145	2	0	0.0206900000000001	1	0	0
sub-145	3	0	0.56509	1	0	0
sub-145	8	1	0.18848	1	0	0
sub-145	4	0	0.02817	1	0	0
sub-145	4	0	0.0178700000000001	1	0	0
sub-145	6	0	0.5252	1	0	0
sub-145	1	0	0.3145	1	0	0
sub-145	4	0	0.45488	1	0	0
sub-145	1	0	0.02806	1	0	0
sub-145	2	0	0.12165	1	1	0
sub-145	10	1	0.45703	1	1	1
sub-145	6	0	0.41512	1	1	1
sub-145	9	1	0.32001	1	1	1
sub-145	7	1	0.42616	1	1	1
sub-145	7	1	0.0641	1	1	1
sub-145	9	1	0.25564	1	1	1
sub-145	3	0	0.02738	1	1	1
sub-145	2	0	1.111	1	1	0
sub-147	5	1	0.11206	1	1	0
sub-147	4	1	0.08365	1	1	0
sub-147	2	0	0.25654	1	1	0
sub-147	2	0	0.92961	1	1	0
sub-147	2	0	0.46846	1	1	0
sub-147	10	1	0.35861	1	1	0
sub-147	10	1	0.35722	0	0	1
sub-147	10	1	0.0303	0	0	1
sub-147	8	1	0.10315	0	0	1
sub-147	10	1	0.0256400000000001	0	0	1
sub-147	8	1	0.0312699999999999	0	0	1
sub-147	1	1	0.02179	0	0	1
sub-147	6	1	0.32806	0	0	1
sub-147	7	1	0.01797	0	0	1
sub-147	1	0	1.2494	0	0	0
sub-147	3	1	1.50564	0	0	0
sub-147	7	1	0.23009	1	0	1
sub-147	2	0	0.37709	1	0	1
sub-147	5	1	0.18401	1	0	1
sub-147	8	1	0.13993	1	0	1
sub-147	8	1	0.0287299999999999	1	0	1
sub-147	7	1	0.01844	1	0	1
sub-147	4	1	0.30016	1	1	0
sub-147	7	1	0.05698	1	1	0
sub-147	9	1	0.10089	1	1	1
sub-147	5	1	0.30731	1	1	1
sub-147	8	1	0.12974	1	1	1
sub-147	9	1	0.01884	1	1	1
sub-147	7	1	0.0246599999999999	1	1	1
sub-147	1	0	0.3143	1	1	1
sub-147	5	1	0.6301	1	0	0
sub-147	3	1	0.46914	1	0	0
sub-147	4	1	0.32737	1	0	0
sub-147	2	0	0.03267	1	0	0
sub-147	2	0	0.0231600000000001	1	0	0
sub-147	10	1	0.32955	1	0	0
sub-147	1	0	0.25321	1	0	0
sub-147	3	1	0.3756	1	0	0
sub-147	5	1	0.62226	0	0	0
sub-147	2	0	0.02837	0	0	0
sub-147	1	0	0.15848	1	0	1
sub-147	8	1	0.18216	1	0	1
sub-147	10	1	0.0210399999999999	1	0	1
sub-147	7	1	0.02677	1	0	1
sub-147	8	1	0.03268	1	0	1
sub-147	6	1	0.09013	1	0	1
sub-149	2	1	0.99574	1	0	0
sub-149	10	1	0.90837	1	0	0
sub-149	2	0	1.23891	1	0	0
sub-149	2	0	1.48399	1	0	0
sub-149	7	1	1.63696	1	0	1
sub-149	5	1	0.78216	1	0	1
sub-149	7	1	0.19573	1	0	1
sub-149	3	1	0.75961	1	0	1
sub-149	9	1	0.67188	1	0	1
sub-149	9	1	0.0222199999999999	0	0	1
sub-149	7	1	1.69564	1	1	0
sub-149	2	1	0.02247	1	1	0
sub-149	4	1	0.01925	1	1	0
sub-149	1	0	0.11733	1	1	0
sub-149	4	1	0.0304500000000001	1	1	0
sub-149	4	1	0.02857	1	1	0
sub-149	2	1	0.02443	1	1	0
sub-149	9	1	0.14031	1	1	1
sub-149	9	1	0.02078	1	1	1
sub-149	4	1	0.0170600000000001	1	1	1
sub-149	10	1	0.03098	1	1	1
sub-149	7	1	0.53588	0	0	1
sub-149	9	1	0.03203	0	0	1
sub-149	5	1	0.0286200000000001	0	0	1
sub-149	4	1	0.02505	0	0	1
sub-149	3	1	0.39036	1	0	1
sub-149	9	1	0.0208200000000001	1	0	1
sub-149	8	1	0.03302	1	0	1
sub-149	7	1	0.0291999999999999	1	0	1
sub-149	10	1	0.0274399999999999	1	0	1
sub-149	5	1	0.0230900000000001	1	0	1
sub-149	1	0	0.62473	1	0	0
sub-149	2	1	0.73849	1	0	0
sub-149	2	1	0.13465	1	0	0
sub-149	3	1	0.08131	1	0	0
sub-149	10	1	0.11068	1	0	0
sub-149	6	1	0.0408999999999999	1	0	0
sub-149	1	0	0.08731	1	0	0
sub-149	4	1	0.0328200000000001	1	0	0
sub-149	4	1	0.2198	1	1	0
sub-149	9	1	0.03233	1	1	0
sub-149	1	0	0.12852	1	1	0
sub-149	4	1	0.0910899999999999	1	1	0
sub-149	6	1	0.0211699999999999	1	1	0
sub-149	2	1	0.03359	1	1	0
sub-150	7	1	0.46124	1	0	1
sub-150	10	1	0.70039	1	0	1
sub-150	2	0	0.37277	1	0	1
sub-150	3	0	0.45155	0	0	0
sub-150	1	0	0.42373	0	0	0
sub-150	4	1	1.86611	0	0	0
sub-150	8	1	0.47097	0	0	0
sub-150	4	1	0.61171	0	0	0
sub-150	3	0	0.73511	1	0	0
sub-150	1	0	0.39169	1	0	0
sub-150	3	0	0.4321	1	0	0
sub-150	10	1	0.58145	1	0	1
sub-150	1	0	0.38704	1	0	1
sub-150	10	1	0.71011	1	0	1
sub-150	10	1	0.41534	1	0	1
sub-150	6	1	0.58819	1	0	1
sub-150	4	1	0.31119	0	0	0
sub-150	4	1	0.38377	0	0	0
sub-150	3	1	2.0157	1	1	0
sub-150	8	1	0.42142	1	1	0
sub-150	3	1	1.16338	1	1	0
sub-150	3	1	0.68577	1	1	0
sub-150	3	1	0.4581	1	1	0
sub-150	3	1	0.38114	1	1	0
sub-150	1	0	0.42016	1	1	0
sub-150	5	1	0.55927	1	1	0
sub-150	8	1	0.7582	0	0	1
sub-150	1	0	0.51392	0	0	1
sub-150	10	1	0.38755	0	0	1
sub-150	9	1	0.44352	0	0	1
sub-150	6	1	0.91673	0	0	1
sub-150	10	1	0.37195	0	0	1
sub-150	3	1	0.8243	0	0	0
sub-150	6	1	0.0294399999999999	0	0	0
sub-150	5	1	0.45734	1	0	0
sub-150	1	0	0.38006	1	0	0
sub-150	1	0	0.37069	1	0	0
sub-150	3	1	0.39401	1	0	0
sub-150	1	0	0.38242	1	0	0
sub-150	1	1	0.41332	1	1	1
sub-150	8	1	0.5863	1	1	1
sub-150	10	1	0.44219	1	1	1
sub-150	4	1	0.38889	1	1	0
sub-150	9	1	0.31196	1	1	0
sub-150	3	1	0.33578	1	1	0
sub-150	2	0	0.4247	1	1	0
sub-150	4	1	0.43179	1	1	0
sub-150	8	1	0.46157	0	0	1
sub-150	7	1	0.41739	0	0	1
sub-150	8	1	0.74024	0	0	1
sub-151	5	1	1.66295	1	0	0
sub-151	9	1	0.60267	1	0	0
sub-151	2	0	0.0245200000000001	1	0	0
sub-151	1	0	0.0306200000000001	1	0	0
sub-151	10	1	0.0323500000000001	1	0	1
sub-151	7	1	0.0227299999999999	1	0	1
sub-151	9	1	0.02867	1	0	1
sub-151	5	0	0.43535	1	0	1
sub-151	10	1	0.18308	1	1	1
sub-151	6	1	0.29043	1	1	1
sub-151	7	1	0.0288999999999999	1	1	1
sub-151	8	1	0.02867	1	1	1
sub-151	10	1	0.0184200000000001	1	1	1
sub-151	8	1	0.0241499999999999	1	1	1
sub-151	3	0	0.0301499999999999	1	1	1
sub-151	9	1	0.11961	1	1	1
sub-151	3	0	0.21401	1	0	1
sub-151	8	1	0.55348	1	0	1
sub-151	10	1	0.0266500000000001	1	0	1
sub-151	8	1	0.14939	1	0	1
sub-151	2	0	0.0308900000000001	1	1	0
sub-151	4	0	0.02136	1	1	0
sub-151	5	0	0.11059	1	1	0
sub-151	3	0	0.01718	1	1	0
sub-151	6	0	1.06884	1	1	1
sub-151	7	1	0.39035	1	1	1
sub-151	9	1	0.0303800000000001	1	1	1
sub-151	9	1	0.01997	1	1	1
sub-151	3	0	0.0346599999999999	0	0	0
sub-151	1	0	0.02342	0	0	0
sub-151	2	0	0.0295799999999999	0	0	0
sub-151	3	0	0.0179	0	0	0
sub-151	8	1	0.33461	0	0	1
sub-151	9	1	0.22361	0	0	1
sub-151	3	0	0.0291699999999999	0	0	1
sub-151	9	1	0.0352399999999999	0	0	1
sub-151	3	0	0.02979	1	1	0
sub-151	2	0	0.0193000000000001	1	1	0
sub-151	1	0	0.0249600000000001	1	1	0
sub-151	5	0	0.0647200000000001	1	1	0
sub-151	10	1	0.52841	1	0	1
sub-151	6	1	1.00174	1	0	1
sub-151	8	1	0.0254399999999999	1	0	1
sub-151	7	1	0.02956	1	1	1
sub-151	10	1	0.0192300000000001	1	1	1
sub-151	7	1	0.0246	1	1	1
sub-151	7	1	0.0306299999999999	1	1	1
sub-151	10	1	0.0207599999999999	1	1	1
sub-153	4	0	0.1986	0	0	0
sub-153	4	0	0.75524	0	0	0
sub-153	4	1	0.29221	1	0	0
sub-153	1	0	0.0481400000000001	1	0	0
sub-153	5	1	0.0216700000000001	1	0	0
sub-153	4	1	0.21122	1	0	0
sub-153	3	1	0.53394	1	0	0
sub-153	8	1	0.34907	1	0	1
sub-153	8	1	0.35485	1	0	1
sub-153	8	1	0.0269200000000001	1	0	1
sub-153	7	1	0.45005	1	0	1
sub-153	1	0	0.35579	1	0	1
sub-153	8	1	0.29519	1	0	1
sub-153	6	1	0.18441	1	0	1
sub-153	9	1	0.14019	1	0	1
sub-153	9	1	0.02268	1	0	0
sub-153	1	0	0.0285599999999999	1	0	0
sub-153	2	0	0.01762	1	0	0
sub-153	1	0	0.12487	1	0	0
sub-153	5	1	0.03148	1	0	0
sub-153	3	1	0.38909	1	0	0
sub-153	4	1	1.1623	1	0	0
sub-153	3	0	1.21829	1	0	0
sub-153	7	1	0.44897	1	1	1
sub-153	2	0	0.63949	1	1	1
sub-153	7	1	0.16195	1	1	1
sub-153	7	1	0.0228600000000001	1	1	0
sub-153	1	0	0.02874	1	1	0
sub-153	4	1	0.0180899999999999	1	1	0
sub-153	4	1	0.04084	1	1	0
sub-153	1	0	0.02966	1	1	0
sub-153	8	1	0.32926	0	0	1
sub-153	10	1	0.0195799999999999	0	0	1
sub-153	8	1	0.10918	0	0	1
sub-153	2	0	0.0232000000000001	1	0	1
sub-153	9	1	0.19617	1	0	1
sub-153	9	1	0.0185	1	0	1
sub-153	6	1	0.32484	1	0	1
sub-153	7	1	0.0302100000000001	1	0	1
sub-153	10	1	0.0246900000000001	1	1	1
sub-153	2	0	0.0318499999999999	1	1	1
sub-153	5	1	0.0220499999999999	1	1	1
sub-154	2	0	0.2128	0	0	1
sub-154	10	1	0.11895	0	0	1
sub-154	9	1	0.32486	0	0	1
sub-154	7	0	0.0306	0	0	1
sub-154	1	0	0.14676	0	0	0
sub-154	1	0	0.0191399999999999	0	0	0
sub-154	5	0	0.0586199999999999	0	0	0
sub-154	2	0	0.0645	0	0	0
sub-154	7	0	0.02721	1	0	1
sub-154	6	0	0.0332699999999999	1	0	1
sub-154	10	1	0.02349	1	0	1
sub-154	3	0	0.02936	1	0	1
sub-154	8	0	0.77673	1	1	1
sub-154	9	1	1.81821	1	1	1
sub-154	5	0	0.02227	1	1	1
sub-154	8	0	0.02797	1	1	1
sub-154	8	1	0.0305500000000001	0	0	1
sub-154	9	1	0.1369	0	0	1
sub-154	8	1	1.27693	0	0	1
sub-154	2	0	0.25344	1	0	0
sub-154	1	0	0.0258	1	0	0
sub-154	5	0	0.03288	1	0	0
sub-154	2	0	0.02322	1	0	0
sub-154	9	1	0.89664	1	0	0
sub-154	4	0	0.01834	1	0	0
sub-154	2	0	0.024	1	0	0
sub-154	4	0	0.03016	1	0	0
sub-154	3	0	0.04545	1	1	0
sub-154	1	0	0.01983	1	1	0
sub-154	5	0	0.02569	1	1	0
sub-154	2	0	0.0317799999999999	1	1	0
sub-154	1	0	0.02189	1	1	0
sub-154	8	1	0.59534	1	1	0
sub-154	2	0	0.0182800000000001	1	1	0
sub-154	3	0	0.2579	1	1	0
sub-154	5	0	1.20224	1	0	1
sub-154	8	1	0.24194	1	0	1
sub-154	8	1	0.0491299999999999	1	0	1
sub-154	2	0	0.0894299999999999	1	0	1
sub-154	9	1	0.29529	1	0	1
sub-154	8	0	0.16796	1	0	0
sub-154	6	0	0.75781	1	0	0
sub-154	1	0	0.37995	1	0	0
sub-154	5	0	0.8928	0	0	1
sub-154	7	0	0.60012	0	0	1
sub-154	9	1	0.38906	0	0	1
sub-154	9	1	0.56177	0	0	1
sub-154	1	0	0.5848	0	0	1
sub-155	8	0	0.4885	1	0	0
sub-155	1	0	0.46066	1	0	0
sub-155	4	0	0.51684	1	0	0
sub-155	3	0	0.49052	1	0	0
sub-155	3	0	0.44637	1	0	0
sub-155	3	0	0.36903	1	0	0
sub-155	5	0	0.34135	1	0	0
sub-155	9	0	0.47253	1	1	1
sub-155	8	0	0.271	1	0	1
sub-155	7	0	0.44321	1	0	1
sub-155	9	0	0.33235	1	0	1
sub-155	9	0	0.25541	1	0	1
sub-155	8	0	0.37746	1	0	1
sub-155	9	0	0.41788	1	0	1
sub-155	4	0	0.40717	1	0	1
sub-155	1	0	0.35599	1	1	0
sub-155	3	0	0.35265	0	0	0
sub-155	3	0	0.39159	0	0	0
sub-155	2	0	0.86596	0	0	0
sub-155	4	0	0.47153	0	0	0
sub-155	4	0	0.49407	0	0	0
sub-155	1	0	0.36654	0	0	0
sub-155	8	0	0.45579	0	0	0
sub-155	2	0	0.35603	0	0	1
sub-155	10	1	0.36189	0	0	1
sub-155	9	0	0.30244	0	0	1
sub-155	6	0	0.74155	0	0	1
sub-155	7	0	0.43082	0	0	1
sub-155	8	0	0.40315	0	0	1
sub-155	9	0	0.30926	0	0	1
sub-155	8	0	0.33209	0	0	1
sub-155	2	0	1.39813	1	1	0
sub-155	2	0	0.35303	1	1	0
sub-155	9	0	0.34375	1	1	0
sub-155	2	0	0.3176	1	1	0
sub-155	1	0	0.0224899999999999	1	1	0
sub-155	6	0	0.47942	1	1	0
sub-155	2	0	0.28462	1	1	0
sub-155	4	0	0.35731	1	1	0
sub-155	9	0	0.46866	1	0	1
sub-155	3	0	0.28873	1	0	0
sub-155	8	0	0.41258	1	0	0
sub-155	3	0	0.46841	1	0	0
sub-155	4	0	0.37561	1	0	0
sub-155	6	0	0.46578	1	0	0
sub-155	4	0	0.57169	1	0	0
sub-155	1	0	0.37775	1	0	0
sub-155	5	0	0.54353	1	1	1
sub-157	4	1	0.39919	1	0	0
sub-157	5	1	0.40539	1	0	0
sub-157	3	1	1.19519	1	0	0
sub-157	1	0	0.10713	1	0	0
sub-157	9	1	0.43009	1	0	0
sub-157	3	1	0.90288	1	0	0
sub-157	5	1	1.28331	1	1	1
sub-157	1	0	0.53826	0	0	0
sub-157	6	1	0.82746	0	0	0
sub-157	3	1	0.4999	0	0	0
sub-157	9	1	0.3401	0	0	0
sub-157	1	0	0.41255	0	0	0
sub-157	1	1	1.20264	0	0	0
sub-157	2	1	0.34099	0	0	0
sub-157	4	1	0.65432	1	0	0
sub-157	5	0	1.60371	1	0	0
sub-157	4	1	0.22461	1	0	0
sub-157	2	0	0.19858	1	0	0
sub-157	1	0	0.07108	1	0	0
sub-157	3	1	0.34381	1	0	0
sub-157	4	1	0.0169699999999999	1	0	0
sub-157	2	0	0.40769	1	0	0
sub-157	9	1	0.39813	1	0	0
sub-157	5	1	0.0186	0	0	0
sub-157	3	0	0.49176	0	0	0
sub-157	2	0	0.29751	0	0	0
sub-157	2	0	0.0709599999999999	0	0	0
sub-157	1	0	0.0264599999999999	0	0	0
sub-157	8	1	0.0993200000000001	0	0	0
sub-157	4	0	0.4055	0	0	0
sub-157	1	0	0.0273699999999999	0	0	0
sub-157	9	1	0.60926	0	0	1
sub-157	10	1	0.0318499999999999	0	0	1
sub-157	7	1	0.27239	0	0	1
sub-157	5	1	0.02827	0	0	1
sub-157	10	1	0.0678300000000001	0	0	1
sub-157	8	1	0.50757	0	0	1
sub-157	8	1	0.41329	0	0	1
sub-157	4	1	0.41951	0	0	1
sub-157	3	0	1.44781	1	1	0
sub-157	1	0	0.33589	1	1	0
sub-157	4	1	0.59329	1	1	0
sub-157	3	0	0.31658	1	1	0
sub-157	7	1	0.4394	1	1	0
sub-157	6	1	0.24618	1	1	0
sub-157	4	1	0.61917	1	1	0
sub-157	1	0	0.27466	1	1	0
sub-158	2	0	1.01135	1	0	0
sub-158	3	0	1.31754	1	0	0
sub-158	4	0	0.7562	1	0	0
sub-158	7	0	1.26243	1	0	0
sub-158	5	0	1.20214	1	0	0
sub-158	2	0	0.74491	1	0	0
sub-158	9	1	0.15691	1	0	1
sub-158	7	0	1.68171	1	0	1
sub-158	5	0	0.86616	1	0	0
sub-158	4	0	1.35599	1	0	0
sub-158	3	0	1.0781	1	0	0
sub-158	8	1	0.38496	1	0	0
sub-158	4	0	0.50697	1	0	0
sub-158	4	0	1.28041	1	0	0
sub-158	7	1	0.77807	1	1	1
sub-158	10	1	0.10152	1	1	1
sub-158	1	0	0.86977	1	1	1
sub-158	5	0	0.0762799999999999	1	1	1
sub-158	8	1	0.48268	1	1	1
sub-158	9	1	0.88883	1	1	1
sub-158	10	1	0.34418	1	1	1
sub-158	8	1	0.64297	1	1	1
sub-158	9	1	0.38054	1	1	1
sub-158	8	1	0.92076	1	1	1
sub-158	9	1	0.51489	0	0	1
sub-158	3	0	1.12329	0	0	1
sub-158	8	1	0.5954	0	0	1
sub-158	7	0	0.55243	0	0	1
sub-158	9	1	0.0240899999999999	0	0	1
sub-158	5	0	0.03023	0	0	1
sub-158	9	1	0.87061	0	0	1
sub-158	8	0	0.87617	0	0	1
sub-158	8	1	0.24437	0	0	0
sub-158	1	0	0.02311	1	0	0
sub-158	10	1	0.39625	1	0	0
sub-158	1	0	0.93761	1	0	0
sub-158	1	0	0.81085	1	0	0
sub-158	3	0	1.20054	1	0	0
sub-158	1	0	0.38901	1	0	0
sub-158	6	0	0.47869	1	0	0
sub-158	5	0	1.40404	1	1	0
sub-158	9	1	0.46816	0	0	1
sub-158	9	1	0.5263	0	0	1
sub-158	2	0	0.49054	0	0	1
sub-158	10	1	0.46335	0	0	1
sub-158	10	1	0.48608	0	0	1
sub-158	5	0	0.39285	0	0	1
sub-158	8	1	1.06724	0	0	1
sub-159	4	0	0.25324	0	0	1
sub-159	6	0	0.30914	0	0	1
sub-159	9	1	0.36498	0	0	1
sub-159	8	1	0.57119	0	0	1
sub-159	9	1	0.19284	0	0	1
sub-159	9	1	0.0491600000000001	0	0	1
sub-159	6	0	0.29792	1	1	1
sub-159	9	1	0.27156	1	1	1
sub-159	7	0	0.27889	1	1	1
sub-159	7	0	0.20127	1	1	1
sub-159	3	0	0.54065	1	1	1
sub-159	9	1	0.37976	1	1	1
sub-159	8	0	0.56936	1	1	1
sub-159	8	0	0.10841	1	1	1
sub-159	1	0	0.25707	1	0	0
sub-159	4	0	0.2806	1	0	0
sub-159	6	0	0.10311	1	0	0
sub-159	4	0	0.02545	1	0	0
sub-159	1	0	0.29841	1	0	0
sub-159	4	0	0.25526	1	0	0
sub-159	3	0	0.1443	1	0	0
sub-159	9	1	0.45037	1	0	0
sub-159	8	0	0.54604	1	0	1
sub-159	2	0	0.0327	0	0	0
sub-159	7	0	0.45673	0	0	0
sub-159	3	0	0.39632	0	0	0
sub-159	1	0	0.28532	0	0	0
sub-159	4	0	0.19113	0	0	0
sub-159	6	0	0.21375	0	0	0
sub-159	4	0	0.98703	0	0	0
sub-159	3	0	0.36697	1	1	1
sub-159	8	0	0.0316099999999999	0	0	1
sub-159	5	0	0.22304	0	0	1
sub-159	9	1	0.21232	0	0	1
sub-159	8	0	0.41817	0	0	1
sub-159	2	0	0.37384	0	0	1
sub-159	9	1	0.24636	0	0	1
sub-159	9	1	0.30284	0	0	1
sub-159	5	0	0.11611	1	0	0
sub-159	7	1	0.4352	1	1	1
sub-159	10	1	0.02511	1	1	1
sub-159	7	1	0.0307200000000001	1	1	1
sub-159	9	1	0.0215700000000001	1	1	1
sub-159	2	0	0.02736	1	1	1
sub-159	9	1	0.10044	1	1	1
sub-159	5	0	0.08958	1	1	1
sub-159	2	0	0.01902	1	0	1
sub-159	4	1	0.01776	1	1	0
sub-159	6	1	0.02633	1	1	0
sub-159	3	0	0.13239	1	1	0
sub-159	4	0	0.5053	1	1	0
sub-159	4	0	0.41115	1	1	0
sub-159	4	1	0.68411	1	1	0
sub-159	7	1	0.25593	1	1	0
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
