subjID	offer	accept	response_time	human	ingroup	block_fair
sub-131	1	0	0.61479	1	1	0
sub-131	2	0	0.97088	1	1	0
sub-131	3	0	0.69088	1	1	0
sub-131	5	1	1.12233	1	0	0
sub-131	4	1	0.17974	1	0	0
sub-131	1	1	0.40111	1	0	0
sub-131	2	1	0.14059	1	0	0
sub-131	8	1	0.46534	1	0	0
sub-131	2	1	0.03715	1	0	0
sub-131	1	1	0.66283	1	0	0
sub-131	4	1	0.0184200000000001	1	0	0
sub-131	7	1	0.50008	1	1	1
sub-131	8	1	0.02352	1	1	1
sub-131	9	1	0.0304199999999999	1	1	1
sub-131	8	1	0.01997	1	1	1
sub-131	2	1	0.0270699999999999	1	1	1
sub-131	7	1	0.0178700000000001	1	1	1
sub-131	5	1	0.72636	1	1	1
sub-131	8	1	0.81495	1	1	1
sub-131	9	1	0.78163	1	0	1
sub-131	6	1	0.02132	1	0	1
sub-131	4	1	0.02816	1	0	1
sub-131	9	1	0.46935	1	0	1
sub-131	10	1	0.52005	1	0	1
sub-131	9	1	0.79772	1	0	1
sub-131	10	1	0.70312	1	0	1
sub-131	10	1	1.32535	1	0	1
sub-131	4	1	0.6306	1	0	0
sub-131	5	1	0.48884	1	0	0
sub-131	9	1	0.0291399999999999	1	0	0
sub-131	4	1	0.70347	1	0	0
sub-131	2	1	0.02684	1	0	0
sub-131	4	1	0.0172600000000001	1	0	0
sub-131	2	1	0.53688	1	0	0
sub-131	1	1	0.07629	1	0	0
sub-131	1	1	1.01469	1	1	0
sub-131	2	1	0.11963	1	1	0
sub-131	1	1	0.02241	1	1	0
sub-131	3	1	0.0297099999999999	1	1	0
sub-131	3	1	0.01847	1	1	0
sub-131	2	1	0.02528	1	1	0
sub-131	5	1	0.0317700000000001	1	1	0
sub-131	7	1	0.01892	1	1	0
sub-131	9	1	0.41701	1	1	1
sub-131	8	1	0.18957	1	1	1
sub-131	8	1	0.02613	1	1	1
sub-131	1	1	0.24809	1	1	1
sub-131	10	1	0.12205	1	1	1
sub-131	5	1	0.0263899999999999	1	1	1
sub-131	10	1	0.25021	1	1	1
sub-131	9	1	0.02403	1	1	1
sub-131	8	1	0.98561	1	0	1
sub-131	7	1	0.0280899999999999	1	0	1
sub-131	8	1	0.03081	1	0	1
sub-131	10	1	0.01868	1	0	1
sub-131	2	1	0.0275000000000001	1	0	1
sub-131	7	1	0.01762	1	0	1
sub-131	6	1	0.02101	1	0	1
sub-131	7	1	0.02911	1	0	1
sub-134	8	1	0.68217	1	0	0
sub-134	1	0	1.13859	1	0	0
sub-134	2	1	0.22713	1	0	0
sub-134	4	1	0.0663199999999999	1	0	0
sub-134	5	1	0.12219	1	0	0
sub-134	1	1	0.42844	1	0	0
sub-134	1	0	1.30173	1	0	0
sub-134	8	1	1.54748	1	0	1
sub-134	10	1	0.10332	1	0	1
sub-134	10	1	0.04253	1	0	1
sub-134	7	1	0.3987	1	0	1
sub-134	8	1	1.0385	1	0	1
sub-134	6	1	0.21154	1	0	1
sub-134	10	1	0.03254	1	0	1
sub-134	4	1	0.52343	1	0	1
sub-134	3	1	0.27983	1	1	0
sub-134	8	1	0.02077	1	1	0
sub-134	4	1	1.06113	1	1	0
sub-134	2	1	0.08291	1	1	0
sub-134	6	1	0.022	1	1	0
sub-134	3	1	0.09493	1	1	0
sub-134	1	0	0.11828	1	1	0
sub-134	2	1	1.2922	1	1	1
sub-134	10	1	0.03003	1	1	1
sub-134	9	1	0.02125	1	1	1
sub-134	5	1	0.2111	1	1	1
sub-134	10	1	0.03331	1	1	1
sub-134	10	1	0.02335	1	1	1
sub-134	7	1	0.02928	1	1	1
sub-134	9	1	0.01858	1	1	1
sub-134	2	1	1.11706	1	1	0
sub-134	3	1	0.0221	1	1	0
sub-134	7	1	0.02901	1	1	0
sub-134	1	0	0.25215	1	1	0
sub-134	2	1	0.0250600000000001	1	1	0
sub-134	2	1	0.0312399999999999	1	1	0
sub-134	6	1	0.02159	1	1	0
sub-134	3	1	0.81162	1	1	0
sub-134	2	1	0.13454	1	1	0
sub-134	8	1	0.0239499999999999	1	1	0
sub-134	2	1	0.14694	1	1	0
sub-134	4	1	0.0189699999999999	1	1	0
sub-134	5	1	0.07491	1	1	0
sub-134	4	1	0.03068	1	1	0
sub-134	2	1	0.0212000000000001	1	1	0
sub-134	4	1	0.0274000000000001	1	1	0
sub-134	6	1	0.16335	1	0	0
sub-134	4	1	0.01894	1	0	0
sub-134	4	1	0.0264599999999999	1	0	0
sub-134	8	1	0.03227	1	0	0
sub-134	4	1	0.0227299999999999	1	0	0
sub-134	3	1	0.0788800000000001	1	0	0
sub-134	4	1	0.01898	1	0	0
sub-134	2	1	0.14182	1	0	0
sub-134	7	1	0.1581	1	1	1
sub-134	10	1	0.01936	1	1	1
sub-134	9	1	0.0250600000000001	1	1	1
sub-134	5	1	0.02935	1	1	1
sub-134	7	1	0.0190300000000001	1	1	1
sub-134	8	1	0.02447	1	1	1
sub-134	5	1	0.0206299999999999	1	0	1
sub-134	10	1	0.02739	1	0	1
sub-134	9	1	0.0170699999999999	1	0	1
sub-134	8	1	0.96981	1	0	1
sub-134	10	1	0.01816	1	0	1
sub-134	7	1	0.02352	1	0	1
sub-134	1	1	0.0299100000000001	1	0	1
sub-134	8	1	0.0172000000000001	1	0	1
sub-134	7	1	0.0241800000000001	1	0	1
sub-134	6	1	0.88212	1	0	1
sub-134	8	1	0.02075	1	0	1
sub-134	8	1	0.02617	1	0	1
sub-134	1	1	1.01407	1	0	1
sub-134	3	1	0.0270699999999999	1	0	0
sub-134	8	1	0.03311	1	0	0
sub-134	1	0	0.02318	1	0	0
sub-134	3	1	0.02919	1	0	0
sub-134	5	1	0.0182899999999999	1	0	0
sub-134	3	1	0.32495	1	0	0
sub-134	1	0	0.0302100000000001	1	0	0
sub-134	3	1	0.01953	1	0	0
sub-134	7	1	0.03125	1	1	1
sub-134	9	1	0.02254	1	1	1
sub-134	8	1	0.11181	1	1	1
sub-134	7	1	0.0185200000000001	1	1	1
sub-134	1	0	0.0244200000000001	1	1	1
sub-134	5	1	0.03033	1	1	1
sub-134	8	1	0.0196499999999999	1	1	1
sub-134	10	1	1.39353	1	1	1
sub-135	3	0	1.93843	1	0	0
sub-135	2	1	0.46102	1	0	0
sub-135	3	1	1.35116	1	0	0
sub-135	7	0	0.90687	1	0	0
sub-135	1	0	0.61347	1	0	0
sub-135	1	1	0.68548	1	0	0
sub-135	1	0	0.45832	1	0	0
sub-135	1	0	0.66298	1	0	1
sub-135	10	1	0.10156	1	0	1
sub-135	10	1	0.12532	1	0	1
sub-135	8	0	1.49997	1	0	1
sub-135	10	1	0.18924	1	0	1
sub-135	7	0	0.17936	1	0	1
sub-135	8	0	0.08528	1	0	1
sub-135	5	0	0.17458	1	0	1
sub-135	5	0	0.27384	1	1	1
sub-135	9	0	0.44761	1	1	1
sub-135	1	0	0.43683	1	1	1
sub-135	10	1	0.0258100000000001	1	1	1
sub-135	10	1	0.0314700000000001	1	1	1
sub-135	9	0	0.07239	1	1	1
sub-135	7	0	0.02783	1	1	1
sub-135	7	0	0.01709	1	1	1
sub-135	7	0	0.70682	1	1	0
sub-135	2	0	0.42927	1	1	0
sub-135	3	0	0.97578	1	1	0
sub-135	6	0	0.32229	1	1	0
sub-135	4	0	0.02773	1	1	0
sub-135	1	0	0.89159	1	1	0
sub-135	1	0	0.21483	1	1	0
sub-135	3	0	0.0214099999999999	1	1	0
sub-135	5	0	0.0275300000000001	1	1	0
sub-135	9	0	0.03318	1	1	0
sub-135	4	0	0.0234700000000001	1	1	0
sub-135	3	0	0.02928	1	1	0
sub-135	3	0	0.01884	1	1	0
sub-135	2	0	0.31699	1	1	0
sub-135	4	0	0.0218799999999999	1	1	0
sub-135	4	0	0.0289200000000001	1	1	0
sub-135	4	0	0.0186299999999999	1	1	0
sub-135	2	0	0.0241100000000001	1	1	0
sub-135	7	0	0.0300199999999999	1	1	0
sub-135	1	0	0.0192300000000001	1	1	0
sub-135	5	0	0.02512	1	1	0
sub-135	5	0	0.073	1	1	1
sub-135	1	0	0.02843	1	1	1
sub-135	9	0	0.26822	1	1	1
sub-135	7	0	1.08483	1	1	1
sub-135	8	0	0.0227999999999999	1	1	1
sub-135	10	1	0.57955	1	1	1
sub-135	10	1	0.01921	1	1	1
sub-135	10	1	0.02495	1	1	1
sub-135	7	0	0.50684	1	0	1
sub-135	7	0	0.0303	1	0	1
sub-135	4	0	0.0195099999999999	1	0	1
sub-135	10	1	0.0253000000000001	1	0	1
sub-135	10	1	0.03131	1	0	1
sub-135	10	1	0.02172	1	0	1
sub-135	6	0	0.02748	1	0	1
sub-135	10	1	0.01681	1	0	1
sub-135	4	0	0.15457	1	0	0
sub-135	4	0	0.02626	1	0	0
sub-135	2	0	0.63414	1	0	0
sub-135	4	0	0.02254	1	0	0
sub-135	2	0	0.07847	1	0	0
sub-135	8	0	0.01894	1	0	0
sub-135	1	0	0.0247599999999999	1	0	0
sub-135	5	0	0.03077	1	0	0
sub-135	9	0	0.14583	1	1	1
sub-135	3	0	0.0178199999999999	1	1	1
sub-135	7	0	0.07639	1	1	1
sub-135	8	0	1.4835	1	1	1
sub-135	7	0	0.02139	1	1	1
sub-135	8	0	0.02721	1	1	1
sub-135	5	0	0.0330600000000001	1	1	1
sub-135	8	0	0.0569599999999999	1	1	1
sub-135	10	0	0.0686500000000001	1	0	1
sub-135	8	0	0.0249600000000001	1	0	1
sub-135	9	0	0.31436	1	0	1
sub-135	8	0	0.0212600000000001	1	0	1
sub-135	8	0	0.0271600000000001	1	0	1
sub-135	7	0	0.0331300000000001	1	0	1
sub-135	5	0	0.0236000000000001	1	0	1
sub-135	1	0	0.5969	1	0	1
sub-135	9	0	0.17747	1	0	0
sub-135	5	0	0.0321199999999999	1	0	0
sub-135	1	0	0.0231300000000001	1	0	0
sub-135	3	0	0.02881	1	0	0
sub-135	1	0	0.0186900000000001	1	0	0
sub-135	1	0	1.64224	1	0	0
sub-135	2	0	0.03091	1	0	0
sub-136	10	1	1.72414	1	0	1
sub-136	9	1	1.4925	1	0	1
sub-136	4	1	0.91875	1	0	1
sub-136	8	1	0.59948	1	0	1
sub-136	10	1	0.18852	1	0	1
sub-136	8	1	0.1294	1	0	1
sub-136	5	1	0.85011	1	0	1
sub-136	9	1	0.17728	1	0	1
sub-136	1	0	0.57831	1	1	0
sub-136	6	1	0.0290600000000001	1	1	0
sub-136	1	0	0.0265599999999999	1	1	0
sub-136	3	0	0.97789	1	1	0
sub-136	1	0	0.0266299999999999	1	1	0
sub-136	3	0	0.02471	1	1	0
sub-136	3	0	0.32124	1	1	0
sub-136	8	1	0.02403	1	1	0
sub-136	7	1	0.53416	1	1	1
sub-136	7	1	0.0310299999999999	1	1	1
sub-136	4	1	0.07802	1	1	1
sub-136	9	1	0.0283599999999999	1	1	1
sub-136	8	1	0.02617	1	1	1
sub-136	8	1	0.0589500000000001	1	1	1
sub-136	6	1	0.02719	1	1	1
sub-136	10	1	0.14724	1	1	1
sub-136	6	1	0.40404	1	0	0
sub-136	3	0	0.28827	1	0	0
sub-136	7	1	0.0214300000000001	1	0	0
sub-136	1	0	0.0392699999999999	1	0	0
sub-136	4	1	0.0200199999999999	1	0	0
sub-136	2	0	0.57364	1	0	0
sub-136	2	0	0.02251	1	0	0
sub-136	3	0	0.48777	1	0	0
sub-136	3	0	0.99457	1	1	0
sub-136	2	0	0.0291399999999999	1	1	0
sub-136	3	0	0.0315799999999999	1	1	0
sub-136	6	1	0.11087	1	1	0
sub-136	4	1	0.0297000000000001	1	1	0
sub-136	3	0	0.79509	1	1	0
sub-136	9	1	0.55961	1	1	0
sub-136	4	1	0.08975	1	1	0
sub-136	4	1	0.17124	1	0	0
sub-136	2	1	0.11718	1	0	0
sub-136	2	1	1.0194	1	0	0
sub-136	1	1	0.33537	1	0	0
sub-136	8	1	0.0850500000000001	1	0	0
sub-136	5	1	0.25025	1	0	0
sub-136	1	0	1.48308	1	0	0
sub-136	1	0	0.0685	1	0	0
sub-136	1	0	0.43132	1	1	0
sub-136	3	1	0.60644	1	1	0
sub-136	2	1	0.96334	1	1	0
sub-136	7	1	0.02833	1	1	0
sub-136	3	1	0.19766	1	1	0
sub-136	4	1	0.0257799999999999	1	1	0
sub-136	1	0	0.02528	1	1	0
sub-136	6	1	0.3256	1	1	0
sub-136	10	1	0.06884	1	0	1
sub-136	6	1	0.18238	1	0	1
sub-136	7	1	0.03244	1	0	1
sub-136	7	1	0.01745	1	0	1
sub-136	3	1	0.0332300000000001	1	0	1
sub-136	7	1	0.0316399999999999	1	0	1
sub-136	9	1	0.39722	1	0	1
sub-136	10	1	0.0289999999999999	1	0	1
sub-136	9	1	0.23721	1	1	1
sub-136	9	1	0.15421	1	1	1
sub-136	7	1	0.02031	1	1	1
sub-136	6	1	0.0186500000000001	1	1	1
sub-136	1	0	0.01844	1	1	1
sub-136	7	1	0.01847	1	1	1
sub-136	8	1	0.08097	1	1	1
sub-136	7	1	0.08026	1	1	1
sub-136	5	1	0.5141	1	0	1
sub-136	7	1	0.0322199999999999	1	0	1
sub-136	10	1	0.01691	1	0	1
sub-136	8	1	0.0242800000000001	1	0	1
sub-136	7	1	0.02149	1	0	1
sub-136	7	1	0.02268	1	0	1
sub-136	8	1	0.0240199999999999	1	0	1
sub-136	1	1	0.0242599999999999	1	0	1
sub-136	5	1	0.12544	1	1	1
sub-136	7	1	0.0251999999999999	1	1	1
sub-136	10	1	0.02976	1	1	1
sub-136	7	1	0.0172600000000001	1	1	1
sub-136	3	1	0.0220100000000001	1	1	1
sub-136	9	1	0.0205900000000001	1	1	1
sub-136	9	1	0.0185	1	1	1
sub-136	8	1	0.33502	1	1	1
sub-136	5	1	0.41774	1	0	0
sub-136	2	1	0.2853	1	0	0
sub-136	3	1	0.0200499999999999	1	0	0
sub-136	4	1	0.0199	1	0	0
sub-136	3	1	0.03454	1	0	0
sub-136	10	1	0.03223	1	0	0
sub-136	3	1	0.29935	1	0	0
sub-136	4	1	0.03047	1	0	0
sub-137	1	0	1.89046	1	1	1
sub-137	9	1	0.96393	1	1	1
sub-137	7	1	1.67102	1	1	1
sub-137	6	1	0.89967	1	1	1
sub-137	9	1	0.17153	1	1	1
sub-137	7	0	0.97936	1	1	1
sub-137	8	1	0.0175700000000001	1	1	1
sub-137	7	1	0.93332	1	0	1
sub-137	6	0	0.0895699999999999	1	0	1
sub-137	8	1	0.02979	1	0	1
sub-137	10	1	0.51959	1	0	1
sub-137	1	0	0.17508	1	0	1
sub-137	7	1	0.61474	1	0	1
sub-137	7	1	0.53762	1	0	1
sub-137	7	1	0.50984	1	0	1
sub-137	1	0	0.30571	1	0	0
sub-137	3	0	0.0944799999999999	1	0	0
sub-137	5	0	0.16846	1	0	0
sub-137	10	1	0.02393	1	0	0
sub-137	4	0	0.02956	1	0	0
sub-137	3	0	0.0523899999999999	1	0	0
sub-137	2	0	0.45882	1	0	0
sub-137	3	0	0.19789	1	0	0
sub-137	4	0	0.89478	1	1	0
sub-137	2	0	0.0175099999999999	1	1	0
sub-137	6	1	1.32559	1	1	0
sub-137	2	0	0.0303500000000001	1	1	0
sub-137	4	0	0.0198	1	1	0
sub-137	4	0	0.0254700000000001	1	1	0
sub-137	8	1	0.19857	1	1	0
sub-137	4	0	0.0206	1	1	0
sub-137	8	1	0.2175	1	0	0
sub-137	6	0	0.22547	1	0	0
sub-137	1	0	0.19831	1	0	0
sub-137	1	0	0.0203199999999999	1	0	0
sub-137	1	0	0.04322	1	0	0
sub-137	1	0	0.46612	1	0	0
sub-137	2	0	0.12162	1	0	0
sub-137	3	0	0.0271699999999999	1	0	0
sub-137	7	1	0.24037	1	0	1
sub-137	7	1	0.11248	1	0	1
sub-137	7	1	0.48553	1	0	1
sub-137	2	0	0.02511	1	0	1
sub-137	8	1	0.0311699999999999	1	0	1
sub-137	6	0	0.32226	1	0	1
sub-137	7	1	0.02715	1	0	1
sub-137	7	1	0.03315	1	0	1
sub-137	10	1	0.52815	1	1	1
sub-137	6	1	1.98595	1	1	1
sub-137	7	1	0.3918	1	1	1
sub-137	8	1	0.44889	1	1	1
sub-137	3	0	0.0206999999999999	1	1	1
sub-137	10	1	0.0266999999999999	1	1	1
sub-137	7	1	0.11631	1	1	1
sub-137	9	1	0.02207	1	1	1
sub-137	10	1	0.40105	1	1	0
sub-137	3	0	0.02423	1	1	0
sub-137	4	0	0.0299400000000001	1	1	0
sub-137	2	0	0.0529599999999999	1	1	0
sub-137	1	0	0.29225	1	1	0
sub-137	2	0	0.03105	1	1	0
sub-137	3	0	0.02827	1	1	0
sub-137	10	1	0.56596	1	0	1
sub-137	9	1	0.02166	1	0	1
sub-137	10	1	0.3618	1	0	1
sub-137	5	0	0.20189	1	0	1
sub-137	8	1	0.40813	1	0	1
sub-137	10	1	0.18167	1	0	1
sub-137	4	0	0.30439	1	0	1
sub-137	8	1	0.20998	1	0	1
sub-137	5	1	1.95644	1	1	1
sub-137	8	1	0.47854	1	1	1
sub-137	7	1	0.40101	1	1	1
sub-137	7	1	0.35696	1	1	1
sub-137	8	1	0.02901	1	1	1
sub-137	3	0	0.01837	1	1	1
sub-137	7	1	0.02424	1	1	1
sub-137	9	1	0.0302199999999999	1	1	1
sub-137	2	0	0.0956300000000001	1	0	0
sub-137	2	0	0.01973	1	0	0
sub-137	8	1	0.02596	1	0	0
sub-137	2	0	0.03155	1	0	0
sub-137	6	0	1.23995	1	0	0
sub-137	4	0	0.02779	1	0	0
sub-137	1	0	0.01698	1	0	0
sub-137	3	0	0.07443	1	0	0
sub-137	1	0	0.95438	1	1	0
sub-137	6	0	1.67836	1	1	0
sub-137	2	0	0.0840099999999999	1	1	0
sub-137	1	0	0.0403899999999999	1	1	0
sub-137	9	1	0.02895	1	1	0
sub-137	3	0	0.0183500000000001	1	1	0
sub-137	4	0	0.0240499999999999	1	1	0
sub-137	2	0	0.02997	1	1	0
sub-138	10	1	0.02623	1	0	1
sub-138	8	1	0.0335799999999999	1	0	1
sub-138	7	1	0.02444	1	0	1
sub-138	9	1	0.0306900000000001	1	0	1
sub-138	4	0	1.8051	1	0	1
sub-138	6	1	0.15948	1	0	1
sub-138	8	1	0.11586	1	0	1
sub-138	8	1	0.13783	1	0	1
sub-138	10	1	0.01905	1	1	1
sub-138	9	1	0.0259199999999999	1	1	1
sub-138	10	1	0.18227	1	1	1
sub-138	2	0	0.82212	1	1	1
sub-138	9	1	1.99569	1	1	1
sub-138	9	1	1.63441	1	1	1
sub-138	10	1	0.0891900000000001	1	1	1
sub-138	5	0	0.12843	1	1	1
sub-138	5	1	1.20876	1	0	0
sub-138	2	0	0.71564	1	0	0
sub-138	2	1	0.0208299999999999	1	0	0
sub-138	4	1	0.0268200000000001	1	0	0
sub-138	8	1	0.0326599999999999	1	0	0
sub-138	3	1	0.0400199999999999	1	0	0
sub-138	3	0	0.0959700000000001	1	0	0
sub-138	3	1	0.01936	1	0	0
sub-138	10	1	0.18411	1	1	1
sub-138	9	1	1.00859	1	1	1
sub-138	10	1	0.03007	1	1	1
sub-138	2	0	0.87047	1	1	1
sub-138	7	1	0.87624	1	1	1
sub-138	5	1	1.01765	1	1	1
sub-138	9	1	0.20661	1	1	1
sub-138	10	1	0.0296000000000001	1	1	1
sub-138	8	1	0.46402	1	0	1
sub-138	10	1	0.0194099999999999	1	0	1
sub-138	7	1	0.19335	1	0	1
sub-138	9	1	0.03192	1	0	1
sub-138	8	1	0.0222100000000001	1	0	1
sub-138	5	1	1.03633	1	0	1
sub-138	4	0	0.55819	1	0	1
sub-138	1	0	0.57415	1	0	0
sub-138	3	0	0.63042	1	0	0
sub-138	5	1	0.33623	1	0	0
sub-138	9	1	0.0249900000000001	1	0	0
sub-138	1	0	1.21513	1	0	0
sub-138	4	0	0.65393	1	0	0
sub-138	1	0	0.36064	1	0	0
sub-138	3	1	0.70025	1	0	0
sub-138	4	0	1.41342	1	1	0
sub-138	4	1	0.63516	1	1	0
sub-138	2	1	1.4423	1	1	0
sub-138	2	1	0.78053	1	1	0
sub-138	2	0	0.06951	1	1	0
sub-138	1	0	0.0248699999999999	1	1	0
sub-138	4	1	0.67994	1	1	0
sub-138	3	1	0.0857000000000001	1	1	0
sub-138	4	1	0.05847	1	1	0
sub-138	1	1	1.89945	1	1	0
sub-138	8	1	0.63769	1	1	0
sub-138	2	0	1.49422	1	1	0
sub-138	4	1	0.26654	1	1	0
sub-138	6	1	0.0224200000000001	1	1	0
sub-138	10	1	0.55527	1	0	1
sub-138	3	1	0.22815	1	0	1
sub-138	9	1	0.0325200000000001	1	0	1
sub-138	9	1	0.10733	1	0	1
sub-138	9	1	0.02965	1	0	1
sub-138	8	1	0.11956	1	0	1
sub-138	7	1	0.14206	1	0	1
sub-138	5	1	1.43336	1	0	1
sub-138	1	1	1.42997	1	1	0
sub-138	7	1	0.0186299999999999	1	1	0
sub-138	6	1	0.0247900000000001	1	1	0
sub-138	1	0	1.63216	1	1	0
sub-138	3	0	0.85322	1	1	0
sub-138	2	1	0.0325500000000001	1	1	0
sub-138	4	1	0.40667	1	1	0
sub-138	5	1	0.62731	1	1	1
sub-138	8	1	0.0169999999999999	1	1	1
sub-138	9	1	0.25765	1	1	1
sub-138	7	0	1.71471	1	1	1
sub-138	10	1	0.0189900000000001	1	1	1
sub-138	9	1	0.24215	1	1	1
sub-138	7	1	0.0980000000000001	1	1	1
sub-138	2	1	1.52054	1	0	0
sub-138	4	1	0.0242599999999999	1	0	0
sub-138	3	1	0.31547	1	0	0
sub-138	5	1	0.82184	1	0	0
sub-138	8	1	0.37729	1	0	0
sub-138	4	1	1.76886	1	0	0
sub-138	2	1	0.09002	1	0	0
sub-138	3	1	0.49596	1	0	0
sub-140	8	1	0.74646	1	0	1
sub-140	4	1	0.736	1	0	1
sub-140	7	1	0.19255	1	0	1
sub-140	7	0	1.21599	1	0	1
sub-140	6	1	0.35439	1	0	1
sub-140	8	1	0.5439	1	0	1
sub-140	9	1	0.13279	1	0	1
sub-140	2	0	1.88204	1	0	0
sub-140	1	1	0.01918	1	0	0
sub-140	1	0	0.64243	1	0	0
sub-140	7	1	0.03216	1	0	0
sub-140	1	1	0.28952	1	0	0
sub-140	5	0	1.39632	1	0	0
sub-140	1	1	0.60156	1	0	0
sub-140	2	0	0.55784	1	0	0
sub-140	1	1	0.49434	1	1	0
sub-140	4	1	0.03288	1	1	0
sub-140	2	0	0.55863	1	1	0
sub-140	2	1	0.03054	1	1	0
sub-140	5	1	0.121	1	1	0
sub-140	2	0	1.84506	1	1	0
sub-140	1	0	0.53419	1	1	0
sub-140	9	1	0.02278	1	1	0
sub-140	9	1	1.32163	1	1	1
sub-140	5	1	0.47682	1	1	1
sub-140	9	1	0.0491299999999999	1	1	1
sub-140	9	1	0.03949	1	1	1
sub-140	4	0	0.22868	1	1	1
sub-140	10	1	0.30145	1	1	1
sub-140	7	1	0.15759	1	1	1
sub-140	8	1	0.21426	1	1	1
sub-140	4	1	0.90173	1	0	1
sub-140	10	1	0.0232699999999999	1	0	1
sub-140	9	1	0.03064	1	0	1
sub-140	7	1	0.20381	1	0	1
sub-140	7	1	0.04348	1	0	1
sub-140	7	1	0.19948	1	0	1
sub-140	8	1	0.15554	1	0	1
sub-140	5	0	0.46158	1	0	1
sub-140	10	1	0.30946	1	1	1
sub-140	10	1	0.03285	1	1	1
sub-140	2	0	0.55703	1	1	1
sub-140	9	1	0.02911	1	1	1
sub-140	9	1	0.0177	1	1	1
sub-140	6	1	0.14213	1	1	1
sub-140	7	1	0.03243	1	1	1
sub-140	10	1	0.0228999999999999	1	1	1
sub-140	1	0	1.68949	1	0	0
sub-140	2	0	0.96323	1	0	0
sub-140	10	1	0.0181899999999999	1	0	0
sub-140	1	1	0.37447	1	0	0
sub-140	4	1	0.43063	1	0	0
sub-140	2	1	0.75342	1	0	0
sub-140	2	0	0.50908	1	0	0
sub-140	6	1	0.6819	1	0	0
sub-140	4	1	1.11816	1	1	0
sub-140	5	1	0.18946	1	1	0
sub-140	3	0	1.26538	1	1	0
sub-140	10	1	0.40503	1	1	0
sub-140	4	1	0.22763	1	1	0
sub-140	3	1	0.46683	1	1	0
sub-140	1	0	0.47306	1	1	0
sub-140	4	1	0.24527	1	1	0
sub-140	2	1	0.97168	1	0	0
sub-140	6	1	0.02325	1	0	0
sub-140	3	0	1.61495	1	0	0
sub-140	9	1	0.0698799999999999	1	0	0
sub-140	1	0	0.47618	1	0	0
sub-140	2	0	0.41527	1	0	0
sub-140	3	1	0.27144	1	0	0
sub-140	4	1	0.39475	1	0	0
sub-140	1	1	1.07377	1	1	0
sub-140	3	1	0.0300100000000001	1	1	0
sub-140	2	0	0.20307	1	1	0
sub-140	2	0	1.60993	1	1	0
sub-140	4	1	0.34007	1	1	0
sub-140	2	1	0.59641	1	1	0
sub-140	8	1	0.0182	1	1	0
sub-140	6	1	0.15784	1	1	0
sub-140	10	1	0.47674	1	0	1
sub-140	4	1	0.16671	1	0	1
sub-140	7	1	0.94018	1	0	1
sub-140	5	1	0.27892	1	0	1
sub-140	8	1	0.21808	1	0	1
sub-140	9	1	0.02338	1	0	1
sub-140	8	1	0.02939	1	0	1
sub-140	10	1	0.10257	1	0	1
sub-140	6	1	0.96896	1	1	1
sub-140	8	1	0.20862	1	1	1
sub-140	1	0	0.29927	1	1	1
sub-140	9	1	0.15608	1	1	1
sub-140	8	1	0.02936	1	1	1
sub-140	8	1	0.38602	1	1	1
sub-140	8	1	0.0171300000000001	1	1	1
sub-140	7	1	0.02427	1	1	1
sub-143	1	1	1.91089	1	1	0
sub-143	1	0	0.67138	1	1	0
sub-143	1	0	1.38433	1	1	0
sub-143	10	1	0.27972	1	1	0
sub-143	1	1	0.65961	1	1	0
sub-143	3	1	0.10547	1	1	0
sub-143	1	1	0.75218	1	1	0
sub-143	5	1	0.0312600000000001	1	1	0
sub-143	8	1	0.03207	1	0	1
sub-143	10	1	0.0269299999999999	1	0	1
sub-143	5	1	0.18878	1	0	1
sub-143	7	1	0.0347	1	0	1
sub-143	9	1	0.0303599999999999	1	0	1
sub-143	8	1	0.0267599999999999	1	0	1
sub-143	4	1	0.02207	1	0	1
sub-143	7	1	0.0180800000000001	1	0	1
sub-143	4	1	0.0204	1	0	0
sub-143	3	1	0.0174000000000001	1	0	0
sub-143	2	1	0.0301400000000001	1	0	0
sub-143	7	1	0.02718	1	0	0
sub-143	4	1	0.02217	1	0	0
sub-143	6	1	0.33629	1	0	0
sub-143	2	0	1.00074	1	0	0
sub-143	4	1	0.02936	1	0	0
sub-143	7	1	0.0786800000000001	1	1	1
sub-143	2	0	1.09097	1	1	1
sub-143	8	1	0.02003	1	1	1
sub-143	9	1	0.0328999999999999	1	1	1
sub-143	5	1	0.02766	1	1	1
sub-143	7	1	0.0224800000000001	1	1	1
sub-143	9	1	0.01844	1	1	1
sub-143	7	1	0.03243	1	1	1
sub-143	3	1	0.66147	1	1	0
sub-143	4	1	0.0224500000000001	1	1	0
sub-143	8	1	0.0174799999999999	1	1	0
sub-143	2	1	0.36443	1	1	0
sub-143	5	1	0.0261899999999999	1	1	0
sub-143	1	0	0.02247	1	1	0
sub-143	3	1	0.01928	1	1	0
sub-143	3	1	0.16596	1	1	0
sub-143	9	1	0.0300199999999999	1	0	1
sub-143	10	1	0.0262100000000001	1	0	1
sub-143	8	1	0.0226500000000001	1	0	1
sub-143	8	1	0.01891	1	0	1
sub-143	5	1	0.03077	1	0	1
sub-143	10	1	0.02643	1	0	1
sub-143	10	1	0.0216099999999999	1	0	1
sub-143	2	0	0.01678	1	0	1
sub-143	10	1	0.0196000000000001	1	1	1
sub-143	8	1	0.0324599999999999	1	1	1
sub-143	8	1	0.0272600000000001	1	1	1
sub-143	3	1	0.10746	1	1	1
