subjID	offer	accept	response_time	human	ingroup	block_fair	run
sub-118	8	1	0.34329	1	1	1	1
sub-118	4	0	0.44898	1	1	1	1
sub-118	7	0	0.49146	1	1	1	1
sub-118	1	0	0.35515	1	1	1	1
sub-118	9	0	0.0242500000000001	1	1	1	1
sub-118	6	1	0.31651	1	1	1	1
sub-118	10	1	0.38519	1	1	1	1
sub-118	9	1	0.9137	1	1	1	1
sub-118	7	1	0.29975	1	1	1	1
sub-118	10	1	0.28525	1	1	1	1
sub-118	9	1	0.34169	1	1	1	1
sub-118	2	0	0.30678	1	1	0	1
sub-118	6	0	0.52253	1	1	0	1
sub-118	4	1	0.90396	1	1	0	1
sub-118	1	0	0.3749	1	1	0	1
sub-118	9	0	0.02366	1	1	0	1
sub-118	1	1	0.38369	1	1	0	1
sub-118	4	1	0.33121	1	1	0	1
sub-118	4	1	0.0321800000000001	1	1	0	1
sub-118	2	1	0.55281	1	1	0	2
sub-118	8	1	0.35857	1	1	0	2
sub-118	1	1	0.38493	1	1	0	2
sub-118	1	1	0.64629	1	1	0	2
sub-118	3	1	0.21448	1	1	0	2
sub-118	4	1	0.0286599999999999	1	1	0	2
sub-118	5	1	0.01973	1	1	0	2
sub-118	3	1	0.25367	1	1	0	2
sub-118	10	1	0.29753	1	1	1	2
sub-118	10	1	0.43238	1	1	1	2
sub-118	8	1	0.29747	1	1	1	2
sub-118	1	1	0.37663	1	1	1	2
sub-118	7	1	0.46243	1	1	1	2
sub-118	9	1	0.28533	1	1	1	2
sub-118	5	1	0.8913	1	1	1	2
sub-118	10	1	0.54421	1	1	1	2
sub-118	1	1	0.22362	1	1	0	2
sub-118	3	1	0.01915	1	1	0	2
sub-118	2	0	0.0168699999999999	1	1	0	2
sub-118	4	0	0.02983	1	1	0	2
sub-118	3	0	0.0177700000000001	1	1	0	2
sub-118	7	1	0.02162	1	1	0	2
sub-118	6	1	0.11477	1	1	0	2
sub-118	1	1	0.0286900000000001	1	1	0	2
sub-120	4	0	0.32117	1	1	0	1
sub-120	8	1	0.0278799999999999	1	1	0	1
sub-120	3	0	0.2679	1	1	0	1
sub-120	3	0	0.2747	1	1	0	1
sub-120	4	0	0.0304199999999999	1	1	0	1
sub-120	3	0	0.36987	1	1	0	1
sub-120	1	0	0.0253699999999999	1	1	0	1
sub-120	5	1	0.63191	1	1	0	1
sub-120	2	0	0.01844	1	1	1	1
sub-120	10	1	0.02417	1	1	1	1
sub-120	6	0	0.29843	1	1	1	1
sub-120	8	1	0.10562	1	1	1	1
sub-120	8	1	0.0276000000000001	1	1	1	1
sub-120	9	1	0.21726	1	1	1	1
sub-120	9	1	0.48993	1	1	1	1
sub-120	9	1	0.17903	1	1	1	1
sub-120	4	0	0.0308200000000001	1	1	0	1
sub-120	2	0	0.27272	1	1	0	1
sub-120	2	0	0.0450900000000001	1	1	0	1
sub-120	3	0	0.65165	1	1	0	1
sub-120	3	1	0.0235000000000001	1	1	0	1
sub-120	8	1	0.02911	1	1	0	1
sub-120	5	0	0.0184899999999999	1	1	0	1
sub-120	1	0	0.0240899999999999	1	1	0	1
sub-120	4	0	0.0176799999999999	1	1	0	2
sub-120	1	0	0.02599	1	1	0	2
sub-120	2	0	0.032	1	1	0	2
sub-120	4	0	0.17252	1	1	0	2
sub-120	7	1	0.0292600000000001	1	1	0	2
sub-120	5	0	0.01823	1	1	0	2
sub-120	2	0	0.0246	1	1	0	2
sub-120	2	0	0.03009	1	1	0	2
sub-120	7	1	0.02023	1	1	1	2
sub-120	8	1	0.02728	1	1	1	2
sub-120	7	1	0.03335	1	1	1	2
sub-120	10	1	0.02342	1	1	1	2
sub-120	3	0	0.02962	1	1	1	2
sub-120	9	1	0.01881	1	1	1	2
sub-120	5	0	0.0245500000000001	1	1	1	2
sub-120	7	1	0.03017	1	1	1	2
sub-120	5	0	0.38528	1	1	1	2
sub-120	10	1	0.0237700000000001	1	1	1	2
sub-120	4	0	0.71491	1	1	1	2
sub-120	9	1	0.0200400000000001	1	1	1	2
sub-120	10	1	0.0260400000000001	1	1	1	2
sub-120	9	1	0.03196	1	1	1	2
sub-120	10	1	0.02233	1	1	1	2
sub-120	10	1	0.0282	1	1	1	2
sub-121	3	0	1.17162	1	1	0	1
sub-121	2	0	0.32863	1	1	0	1
sub-121	2	0	0.34237	1	1	0	1
sub-121	1	0	0.45472	1	1	0	1
sub-121	1	0	0.0915600000000001	1	1	0	1
sub-121	7	1	0.38265	1	1	0	1
sub-121	5	1	0.37249	1	1	0	1
sub-121	2	1	0.75425	1	1	0	1
sub-121	3	0	0.61304	1	1	1	1
sub-121	9	1	0.38597	1	1	1	1
sub-121	9	1	0.2939	1	1	1	1
sub-121	5	1	0.3597	1	1	1	1
sub-121	7	1	0.3762	1	1	1	1
sub-121	8	1	0.39209	1	1	1	1
sub-121	7	1	0.37544	1	1	1	1
sub-121	9	1	0.33683	1	1	1	1
sub-121	5	1	0.63503	1	1	0	1
sub-121	8	1	0.45195	1	1	0	1
sub-121	4	1	0.50309	1	1	0	1
sub-121	1	0	0.56626	1	1	0	1
sub-121	1	0	0.3631	1	1	0	1
sub-121	1	0	0.40473	1	1	0	1
sub-121	1	0	0.3962	1	1	0	1
sub-121	4	1	0.25999	1	1	0	1
sub-121	8	1	0.36021	1	1	1	2
sub-121	8	1	0.27247	1	1	1	2
sub-121	8	1	0.35877	1	1	1	2
sub-121	8	1	0.35793	1	1	1	2
sub-121	8	1	0.32268	1	1	1	2
sub-121	6	1	0.32281	1	1	1	2
sub-121	10	1	0.33854	1	1	1	2
sub-121	1	0	0.32108	1	1	1	2
sub-121	1	0	0.29235	1	1	0	2
sub-121	3	0	0.38989	1	1	0	2
sub-121	4	1	0.22564	1	1	0	2
sub-121	5	1	0.38772	1	1	0	2
sub-121	10	1	0.50429	1	1	0	2
sub-121	3	1	0.90288	1	1	0	2
sub-121	3	1	0.39762	1	1	0	2
sub-121	1	0	0.2827	1	1	0	2
sub-121	3	0	0.26397	1	1	1	2
sub-121	10	1	0.45239	1	1	1	2
sub-121	8	1	0.26875	1	1	1	2
sub-121	8	1	0.31911	1	1	1	2
sub-121	7	1	0.23467	1	1	1	2
sub-121	5	1	0.36594	1	1	1	2
sub-121	10	1	0.0306500000000001	1	1	1	2
sub-121	7	1	0.0987800000000001	1	1	1	2
sub-122	1	1	0.89654	1	1	0	1
sub-122	2	1	0.58779	1	1	0	1
sub-122	6	1	0.6632	1	1	0	1
sub-122	1	1	0.439	1	1	0	1
sub-122	8	1	0.66298	1	1	0	1
sub-122	1	1	0.68549	1	1	0	1
sub-122	2	1	0.59726	1	1	0	1
sub-122	3	1	0.68064	1	1	0	1
sub-122	10	1	0.67937	1	1	1	1
sub-122	10	1	0.53659	1	1	1	1
sub-122	10	1	0.67334	1	1	1	1
sub-122	8	1	0.52949	1	1	1	1
sub-122	2	1	0.73628	1	1	1	1
sub-122	7	1	0.7421	1	1	1	1
sub-122	6	1	0.49737	1	1	1	1
sub-122	7	1	0.62165	1	1	1	1
sub-122	6	1	0.68836	1	1	0	1
sub-122	9	1	0.81142	1	1	0	1
sub-122	1	1	0.40446	1	1	0	1
sub-122	4	1	0.4123	1	1	0	1
sub-122	4	1	0.54726	1	1	0	1
sub-122	3	1	0.53402	1	1	0	1
sub-122	3	1	0.40832	1	1	0	1
sub-122	2	1	0.4659	1	1	0	1
sub-122	5	1	0.88903	1	1	0	2
sub-122	4	1	0.77891	1	1	0	2
sub-122	7	1	0.48847	1	1	0	2
sub-122	1	0	0.69678	1	1	0	2
sub-122	3	1	0.41974	1	1	0	2
sub-122	1	0	0.85603	1	1	0	2
sub-122	1	1	0.57858	1	1	0	2
sub-122	1	1	0.48423	1	1	0	2
sub-122	5	1	0.52466	1	1	1	2
sub-122	8	1	0.54962	1	1	1	2
sub-122	7	1	0.4846	1	1	1	2
sub-122	9	1	1.02619	1	1	1	2
sub-122	10	1	0.66414	1	1	1	2
sub-122	7	1	0.4383	1	1	1	2
sub-122	9	1	0.62887	1	1	1	2
sub-122	1	1	1.45273	1	1	1	2
sub-122	9	1	0.59577	1	1	1	2
sub-122	10	1	0.57228	1	1	1	2
sub-122	7	1	0.59793	1	1	1	2
sub-122	7	1	0.46713	1	1	1	2
sub-122	1	0	0.87285	1	1	1	2
sub-122	8	1	0.51281	1	1	1	2
sub-122	8	1	0.53716	1	1	1	2
sub-122	6	1	0.69273	1	1	1	2
sub-124	7	1	0.65767	1	1	1	1
sub-124	6	1	0.31212	1	1	1	1
sub-124	8	1	0.0175700000000001	1	1	1	1
sub-124	7	1	0.34001	1	1	1	1
sub-124	10	1	0.44677	1	1	1	1
sub-124	7	1	0.42024	1	1	1	1
sub-124	3	1	0.32551	1	1	1	1
sub-124	10	1	0.567	1	1	1	1
sub-124	3	1	0.68183	1	1	0	1
sub-124	4	1	1.03678	1	1	0	1
sub-124	5	1	1.29367	1	1	0	1
sub-124	1	0	0.78232	1	1	0	1
sub-124	1	0	0.33964	1	1	0	1
sub-124	8	1	0.43069	1	1	0	1
sub-124	3	1	0.53706	1	1	0	1
sub-124	2	1	0.49398	1	1	0	1
sub-124	9	1	0.62358	1	1	0	1
sub-124	4	1	0.44606	1	1	0	1
sub-124	3	1	0.4529	1	1	0	1
sub-124	1	0	0.35876	1	1	0	1
sub-124	5	1	0.36439	1	1	0	1
sub-124	3	1	0.38602	1	1	0	1
sub-124	4	1	0.45974	1	1	0	1
sub-124	3	1	0.7826	1	1	0	1
sub-124	9	1	0.89353	1	1	1	2
sub-124	2	1	0.84867	1	1	1	2
sub-124	7	1	0.49053	1	1	1	2
sub-124	7	1	0.49734	1	1	1	2
sub-124	10	1	0.46739	1	1	1	2
sub-124	10	1	0.75607	1	1	1	2
sub-124	9	1	0.36197	1	1	1	2
sub-124	6	1	0.31828	1	1	1	2
sub-124	2	1	0.36653	1	1	0	2
sub-124	5	1	0.30771	1	1	0	2
sub-124	2	1	0.33152	1	1	0	2
sub-124	2	1	0.02241	1	1	0	2
sub-124	3	1	0.47509	1	1	0	2
sub-124	10	1	0.33525	1	1	0	2
sub-124	4	1	0.47592	1	1	0	2
sub-124	1	0	0.4624	1	1	0	2
sub-124	9	1	0.34685	1	1	1	2
sub-124	7	1	0.42009	1	1	1	2
sub-124	7	1	0.72746	1	1	1	2
sub-124	7	1	0.63448	1	1	1	2
sub-124	8	1	0.7755	1	1	1	2
sub-124	8	1	0.61349	1	1	1	2
sub-124	6	1	0.75224	1	1	1	2
sub-124	4	1	0.7242	1	1	1	2
sub-125	4	0	1.08264	1	1	0	1
sub-125	4	0	1.1529	1	1	0	1
sub-125	6	0	1.06749	1	1	0	1
sub-125	2	0	0.95251	1	1	0	1
sub-125	1	0	0.86874	1	1	0	1
sub-125	1	0	1.18683	1	1	0	1
sub-125	3	1	0.70485	1	1	0	1
sub-125	1	0	0.44248	1	1	0	1
sub-125	7	1	0.5591	1	1	0	1
sub-125	1	0	0.4638	1	1	0	1
sub-125	4	1	0.56394	1	1	0	1
sub-125	4	0	1.03412	1	1	0	1
sub-125	3	0	0.43518	1	1	0	1
sub-125	5	1	1.06869	1	1	0	1
sub-125	3	0	0.95221	1	1	0	1
sub-125	10	1	0.77842	1	1	1	1
sub-125	8	1	0.65892	1	1	1	1
sub-125	6	1	0.52671	1	1	1	1
sub-125	7	1	0.59267	1	1	1	1
sub-125	1	0	1.15879	1	1	1	1
sub-125	9	1	0.61189	1	1	1	1
sub-125	9	1	0.99335	1	1	1	1
sub-125	10	1	0.92366	1	1	1	1
sub-125	9	0	1.06644	1	1	1	2
sub-125	9	1	0.48103	1	1	1	2
sub-125	10	1	0.49794	1	1	1	2
sub-125	6	0	0.64669	1	1	1	2
sub-125	7	1	0.46116	1	1	1	2
sub-125	10	1	0.74849	1	1	1	2
sub-125	7	1	1.17974	1	1	1	2
sub-125	1	0	0.53044	1	1	1	2
sub-125	2	0	0.52615	1	1	0	2
sub-125	1	0	0.52888	1	1	0	2
sub-125	9	1	1.17934	1	1	0	2
sub-125	1	0	0.54237	1	1	0	2
sub-125	1	0	0.6102	1	1	0	2
sub-125	2	0	0.45709	1	1	0	2
sub-125	3	0	0.64203	1	1	0	2
sub-125	6	1	0.84196	1	1	0	2
sub-125	5	1	0.58517	1	1	1	2
sub-125	3	0	0.46463	1	1	1	2
sub-125	7	1	1.13324	1	1	1	2
sub-125	7	1	0.85017	1	1	1	2
sub-125	10	1	0.45257	1	1	1	2
sub-125	7	1	1.22191	1	1	1	2
sub-125	9	1	1.02177	1	1	1	2
sub-125	9	1	0.63724	1	1	1	2
sub-126	10	1	1.02905	1	1	0	1
sub-126	4	1	0.46605	1	1	0	1
sub-126	1	1	0.34722	1	1	0	1
sub-126	3	1	0.3604	1	1	0	1
sub-126	6	1	0.34458	1	1	0	1
sub-126	2	1	0.44391	1	1	0	1
sub-126	4	1	0.37789	1	1	0	1
sub-126	1	1	0.02813	1	1	0	1
sub-126	9	1	0.39043	1	1	1	1
sub-126	9	1	0.37291	1	1	1	1
sub-126	8	1	0.35826	1	1	1	1
sub-126	9	1	0.50518	1	1	1	1
sub-126	9	1	0.95497	1	1	1	1
sub-126	6	1	0.80765	1	1	1	1
sub-126	7	1	0.4111	1	1	1	1
sub-126	2	1	0.41347	1	1	1	1
sub-126	9	1	0.39929	1	1	1	1
sub-126	7	1	0.33698	1	1	1	1
sub-126	7	1	0.13955	1	1	1	1
sub-126	7	1	0.84462	1	1	1	1
sub-126	3	1	0.03179	1	1	1	1
sub-126	10	1	0.03243	1	1	1	1
sub-126	10	1	0.28903	1	1	1	1
sub-126	5	1	0.45132	1	1	0	2
sub-126	4	1	0.4202	1	1	0	2
sub-126	3	1	0.32038	1	1	0	2
sub-126	3	1	0.28311	1	1	0	2
sub-126	10	1	0.34762	1	1	0	2
sub-126	4	1	0.29736	1	1	0	2
sub-126	4	1	0.41813	1	1	0	2
sub-126	3	1	0.2841	1	1	0	2
sub-126	8	1	0.01878	1	1	1	2
sub-126	4	1	0.01773	1	1	1	2
sub-126	10	1	0.0188999999999999	1	1	1	2
sub-126	9	1	0.02129	1	1	1	2
sub-126	7	1	0.02058	1	1	1	2
sub-126	9	1	0.01783	1	1	1	2
sub-126	10	1	0.0309600000000001	1	1	1	2
sub-126	5	1	0.0322499999999999	1	1	1	2
sub-126	2	1	0.0257099999999999	1	1	0	2
sub-126	3	1	0.39093	1	1	0	2
sub-126	5	1	0.27545	1	1	0	2
sub-126	3	1	0.30761	1	1	0	2
sub-126	2	1	0.27724	1	1	0	2
sub-126	4	1	0.34706	1	1	0	2
sub-126	10	1	0.34628	1	1	0	2
sub-126	1	1	0.6762	1	1	0	2
sub-127	6	0	0.73264	1	1	0	1
sub-127	4	0	0.42321	1	1	0	1
sub-127	2	0	0.43118	1	1	0	1
sub-127	9	1	0.53736	1	1	0	1
sub-127	4	0	0.42626	1	1	0	1
sub-127	2	0	0.44936	1	1	0	1
sub-127	1	0	0.38822	1	1	0	1
sub-127	1	0	0.49406	1	1	0	1
sub-127	9	1	0.42677	1	1	1	1
sub-127	9	1	0.46625	1	1	1	1
sub-127	7	0	0.45668	1	1	1	1
sub-127	4	0	0.46265	1	1	1	1
sub-127	7	0	0.43498	1	1	1	1
sub-127	6	0	0.47441	1	1	1	1
sub-127	8	1	0.56374	1	1	1	1
sub-127	10	1	0.38719	1	1	1	1
sub-127	1	0	0.44395	1	1	0	1
sub-127	1	0	0.25111	1	1	0	1
sub-127	5	0	0.52466	1	1	0	1
sub-127	3	0	0.43075	1	1	0	1
sub-127	1	0	0.40304	1	1	0	1
sub-127	3	0	0.42584	1	1	0	1
sub-127	1	0	0.58194	1	1	0	1
sub-127	7	0	0.70447	1	1	0	1
sub-127	4	0	0.42766	1	1	0	2
sub-127	2	0	0.50141	1	1	0	2
sub-127	4	0	0.55822	1	1	0	2
sub-127	7	0	0.58097	1	1	0	2
sub-127	3	0	0.53789	1	1	0	2
sub-127	5	0	0.54379	1	1	0	2
sub-127	2	0	0.53313	1	1	0	2
sub-127	1	0	0.4583	1	1	0	2
sub-127	8	1	0.55726	1	1	1	2
sub-127	10	1	0.49631	1	1	1	2
sub-127	9	1	0.52024	1	1	1	2
sub-127	9	1	0.45966	1	1	1	2
sub-127	10	1	0.53243	1	1	1	2
sub-127	4	0	0.35573	1	1	1	2
sub-127	7	0	0.41158	1	1	1	2
sub-127	5	0	0.4507	1	1	1	2
sub-127	7	0	0.42309	1	1	1	2
sub-127	9	1	0.54812	1	1	1	2
sub-127	5	0	0.38847	1	1	1	2
sub-127	7	0	0.44435	1	1	1	2
sub-127	8	1	0.45011	1	1	1	2
sub-127	9	1	0.53965	1	1	1	2
sub-127	10	1	0.31205	1	1	1	2
sub-127	2	0	0.01718	1	1	1	2
sub-128	7	0	1.63578	1	1	1	1
sub-128	6	0	0.70844	1	1	1	1
sub-128	8	0	0.26432	1	1	1	1
sub-128	10	1	0.01956	1	1	1	1
sub-128	10	1	0.10914	1	1	1	1
sub-128	7	0	0.16595	1	1	1	1
sub-128	2	0	0.27204	1	1	1	1
sub-128	7	0	0.0612999999999999	1	1	1	1
sub-128	6	0	0.0329900000000001	1	1	0	1
sub-128	4	0	0.0226900000000001	1	1	0	1
sub-128	2	0	0.0300400000000001	1	1	0	1
sub-128	2	0	0.01929	1	1	0	1
sub-128	2	0	0.02528	1	1	0	1
sub-128	4	0	0.0311999999999999	1	1	0	1
sub-128	3	0	0.02145	1	1	0	1
sub-128	7	0	0.0280400000000001	1	1	0	1
sub-128	5	0	0.12929	1	1	0	1
sub-128	4	0	0.0184	1	1	0	1
sub-128	3	0	0.02528	1	1	0	1
sub-128	9	0	0.0313699999999999	1	1	0	1
sub-128	3	0	0.0215399999999999	1	1	0	1
sub-128	4	0	0.0190600000000001	1	1	0	1
sub-128	4	0	0.0251399999999999	1	1	0	1
sub-128	3	0	0.0311600000000001	1	1	0	1
sub-128	8	0	0.02227	1	1	1	2
sub-128	9	0	0.41244	1	1	1	2
sub-128	9	0	0.01922	1	1	1	2
sub-128	9	0	0.0248699999999999	1	1	1	2
sub-128	10	1	0.0305500000000001	1	1	1	2
sub-128	6	0	0.0197700000000001	1	1	1	2
sub-128	8	0	0.02562	1	1	1	2
sub-128	1	0	0.03146	1	1	1	2
sub-128	9	0	0.08656	1	1	0	2
sub-128	4	0	0.0441199999999999	1	1	0	2
sub-128	1	0	0.55053	1	1	0	2
sub-128	3	0	0.02223	1	1	0	2
sub-128	6	0	0.02816	1	1	0	2
sub-128	4	0	0.01752	1	1	0	2
sub-128	1	0	0.0245599999999999	1	1	0	2
sub-128	4	0	0.0303	1	1	0	2
sub-128	7	0	0.0223100000000001	1	1	1	2
sub-128	9	0	0.1452	1	1	1	2
sub-128	2	0	0.0192699999999999	1	1	1	2
sub-128	5	0	0.02407	1	1	1	2
sub-128	9	0	0.14707	1	1	1	2
sub-128	9	0	1.65461	1	1	1	2
sub-128	10	1	0.0252600000000001	1	1	1	2
sub-128	10	1	0.0314000000000001	1	1	1	2
sub-129	10	1	0.0273000000000001	1	1	1	1
sub-129	10	1	0.0171300000000001	1	1	1	1
sub-129	10	1	0.0252399999999999	1	1	1	1
sub-129	2	0	0.16491	1	1	1	1
sub-129	10	1	0.0205200000000001	1	1	1	1
sub-129	8	1	0.02667	1	1	1	1
sub-129	6	1	0.0326200000000001	1	1	1	1
sub-129	8	1	0.0225900000000001	1	1	1	1
sub-129	4	1	0.32391	1	1	0	1
sub-129	3	0	0.0307900000000001	1	1	0	1
sub-129	3	0	0.17131	1	1	0	1
sub-129	2	0	0.0270300000000001	1	1	0	1
sub-129	8	1	0.0328900000000001	1	1	0	1
sub-129	1	0	0.02318	1	1	0	1
sub-129	4	0	0.0290299999999999	1	1	0	1
sub-129	5	1	0.0352600000000001	1	1	0	1
sub-129	3	0	0.45669	1	1	0	1
sub-129	3	0	0.02901	1	1	0	1
sub-129	8	1	0.0194700000000001	1	1	0	1
sub-129	1	0	0.02518	1	1	0	1
sub-129	3	0	0.03101	1	1	0	1
sub-129	2	0	0.0213699999999999	1	1	0	1
sub-129	3	0	0.02742	1	1	0	1
sub-129	6	1	0.03339	1	1	0	1
sub-129	8	1	0.0191699999999999	1	1	1	2
sub-129	8	1	0.0262199999999999	1	1	1	2
sub-129	1	0	0.0322100000000001	1	1	1	2
sub-129	9	1	0.02275	1	1	1	2
sub-129	9	1	0.0285299999999999	1	1	1	2
sub-129	9	1	0.0181899999999999	1	1	1	2
sub-129	6	1	0.0236000000000001	1	1	1	2
sub-129	7	1	0.02976	1	1	1	2
sub-129	5	1	0.01762	1	1	0	2
sub-129	4	0	0.0267900000000001	1	1	0	2
sub-129	2	0	0.03281	1	1	0	2
sub-129	3	0	0.0232300000000001	1	1	0	2
sub-129	3	0	0.0290900000000001	1	1	0	2
sub-129	1	0	0.0183800000000001	1	1	0	2
sub-129	2	0	0.0243100000000001	1	1	0	2
sub-129	8	1	0.0303899999999999	1	1	0	2
sub-129	10	1	0.09914	1	1	1	2
sub-129	9	1	0.0224899999999999	1	1	1	2
sub-129	7	1	0.02847	1	1	1	2
sub-129	10	1	0.0177799999999999	1	1	1	2
sub-129	10	1	0.02298	1	1	1	2
sub-129	9	1	0.0305500000000001	1	1	1	2
sub-129	3	0	0.01928	1	1	1	2
sub-129	6	1	0.0257799999999999	1	1	1	2
sub-130	7	1	0.879	1	1	1	1
sub-130	6	1	0.40129	1	1	1	1
sub-130	10	1	0.45694	1	1	1	1
sub-130	9	1	0.46273	1	1	1	1
sub-130	9	1	0.45407	1	1	1	1
sub-130	7	1	0.54103	1	1	1	1
sub-130	1	1	0.98244	1	1	1	1
sub-130	7	1	0.65597	1	1	1	1
sub-130	7	1	1.33631	1	1	1	1
sub-130	6	1	0.57661	1	1	1	1
sub-130	10	1	0.63217	1	1	1	1
sub-130	1	1	0.85495	1	1	1	1
sub-130	7	1	0.72766	1	1	1	1
sub-130	9	1	0.6681	1	1	1	1
sub-130	8	1	0.55773	1	1	1	1
sub-130	7	1	0.53132	1	1	1	1
sub-130	7	1	0.86539	1	1	0	1
sub-130	1	1	0.23873	1	1	0	1
sub-130	5	1	0.5282	1	1	0	1
sub-130	4	1	1.16783	1	1	0	1
sub-130	1	1	0.82566	1	1	0	1
sub-130	2	1	0.4649	1	1	0	1
sub-130	3	1	0.7045	1	1	0	1
sub-130	4	1	0.42722	1	1	0	1
sub-130	9	1	0.56701	1	1	1	2
sub-130	10	1	1.0857	1	1	1	2
sub-130	9	1	0.65959	1	1	1	2
sub-130	7	1	0.53436	1	1	1	2
sub-130	4	1	0.49039	1	1	1	2
sub-130	9	1	0.59898	1	1	1	2
sub-130	9	1	0.76846	1	1	1	2
sub-130	6	1	0.72553	1	1	1	2
sub-130	6	1	0.85301	1	1	0	2
sub-130	3	1	0.60571	1	1	0	2
sub-130	1	1	0.51534	1	1	0	2
sub-130	3	1	0.50577	1	1	0	2
sub-130	1	1	0.47814	1	1	0	2
sub-130	4	1	0.43479	1	1	0	2
sub-130	8	1	0.48793	1	1	0	2
sub-130	2	1	0.49827	1	1	0	2
sub-130	4	1	0.58685	1	1	0	2
sub-130	5	1	0.4607	1	1	0	2
sub-130	4	1	0.50153	1	1	0	2
sub-130	3	1	0.69052	1	1	0	2
sub-130	7	1	0.61286	1	1	0	2
sub-130	2	1	0.53794	1	1	0	2
sub-130	4	1	0.47746	1	1	0	2
sub-130	1	1	0.58563	1	1	0	2
sub-131	4	1	1.6786	1	1	0	1
sub-131	2	1	0.80195	1	1	0	1
sub-131	7	1	0.72714	1	1	0	1
sub-131	4	1	0.46554	1	1	0	1
sub-131	5	1	1.04121	1	1	0	1
sub-131	4	1	0.74186	1	1	0	1
sub-131	2	0	0.96902	1	1	0	1
sub-131	3	1	1.55746	1	1	0	1
sub-131	4	1	1.8026	1	1	1	1
sub-131	5	1	0.44223	1	1	1	1
sub-131	7	1	1.33504	1	1	1	1
sub-131	9	1	0.7911	1	1	1	1
sub-131	7	1	0.22913	1	1	1	1
sub-131	9	1	0.66981	1	1	1	1
sub-131	10	1	0.47061	1	1	1	1
sub-131	9	1	0.34759	1	1	1	1
sub-131	1	0	0.87157	1	1	0	1
sub-131	4	0	0.82914	1	1	0	1
sub-131	10	1	0.0496000000000001	1	1	0	1
sub-131	3	1	1.02515	1	1	0	1
sub-131	1	0	0.61479	1	1	0	1
sub-131	2	0	0.97088	1	1	0	1
sub-131	3	0	0.69088	1	1	0	1
sub-131	7	1	0.50008	1	1	1	2
sub-131	8	1	0.02352	1	1	1	2
sub-131	9	1	0.0304199999999999	1	1	1	2
sub-131	8	1	0.01997	1	1	1	2
sub-131	2	1	0.0270699999999999	1	1	1	2
sub-131	7	1	0.0178700000000001	1	1	1	2
sub-131	5	1	0.72636	1	1	1	2
sub-131	8	1	0.81495	1	1	1	2
sub-131	1	1	1.01469	1	1	0	2
sub-131	2	1	0.11963	1	1	0	2
sub-131	1	1	0.02241	1	1	0	2
sub-131	3	1	0.0297099999999999	1	1	0	2
sub-131	3	1	0.01847	1	1	0	2
sub-131	2	1	0.02528	1	1	0	2
sub-131	5	1	0.0317700000000001	1	1	0	2
sub-131	7	1	0.01892	1	1	0	2
sub-131	9	1	0.41701	1	1	1	2
sub-131	8	1	0.18957	1	1	1	2
sub-131	8	1	0.02613	1	1	1	2
sub-131	1	1	0.24809	1	1	1	2
sub-131	10	1	0.12205	1	1	1	2
sub-131	5	1	0.0263899999999999	1	1	1	2
sub-131	10	1	0.25021	1	1	1	2
sub-131	9	1	0.02403	1	1	1	2
sub-132	4	1	0.45445	1	1	0	1
sub-132	1	1	0.71171	1	1	0	1
sub-132	1	1	0.67001	1	1	0	1
sub-132	5	1	0.5321	1	1	0	1
sub-132	1	1	0.51132	1	1	0	1
sub-132	7	1	0.47797	1	1	0	1
sub-132	3	1	0.50503	1	1	0	1
sub-132	2	1	0.86542	1	1	0	1
sub-132	2	1	0.39696	1	1	0	1
sub-132	3	1	0.74521	1	1	0	1
sub-132	1	1	0.50127	1	1	0	1
sub-132	5	1	0.52714	1	1	0	1
sub-132	3	1	0.56049	1	1	0	1
sub-132	4	1	0.50439	1	1	0	1
sub-132	10	1	0.5344	1	1	0	1
sub-132	4	1	0.61638	1	1	0	1
sub-132	10	1	0.64272	1	1	1	1
sub-132	3	1	0.86968	1	1	1	1
sub-132	10	1	0.78517	1	1	1	1
sub-132	10	1	1.26649	1	1	1	1
sub-132	9	1	0.99199	1	1	1	1
sub-132	10	1	0.89515	1	1	1	1
sub-132	7	1	0.82626	1	1	1	1
sub-132	5	1	0.70181	1	1	1	1
sub-132	7	1	0.48745	1	1	0	2
sub-132	1	1	0.53037	1	1	0	2
sub-132	4	1	0.67182	1	1	0	2
sub-132	2	1	0.72801	1	1	0	2
sub-132	1	1	0.59994	1	1	0	2
sub-132	6	1	0.90164	1	1	0	2
sub-132	3	1	0.47537	1	1	0	2
sub-132	2	1	0.7583	1	1	0	2
sub-132	10	1	0.82054	1	1	1	2
sub-132	6	1	0.56127	1	1	1	2
sub-132	9	1	0.63093	1	1	1	2
sub-132	10	1	0.59711	1	1	1	2
sub-132	10	1	0.59001	1	1	1	2
sub-132	10	1	0.65062	1	1	1	2
sub-132	4	1	0.73974	1	1	1	2
sub-132	9	1	0.80661	1	1	1	2
sub-132	9	1	0.63566	1	1	1	2
sub-132	9	1	0.89318	1	1	1	2
sub-132	10	1	1.03129	1	1	1	2
sub-132	5	1	0.77069	1	1	1	2
sub-132	10	1	0.74986	1	1	1	2
sub-132	3	1	0.50717	1	1	1	2
sub-132	8	1	0.67932	1	1	1	2
sub-132	8	1	0.69465	1	1	1	2
sub-133	9	1	1.12468	1	1	0	1
sub-133	5	1	1.3166	1	1	0	1
sub-133	1	0	1.12306	1	1	0	1
